Open,High,Low,Close,Adj Close,Volume,fear_greed_index
34700.36328125,39835.140625,34551.08203125,38705.98046875,38705.98046875,67359584098,10.0
38795.78125,39776.3515625,36581.4296875,38402.22265625,38402.22265625,56211915803,22.0
38392.625,40782.078125,37905.8359375,39294.19921875,39294.19921875,51346735160,22.0
39316.890625,40379.6171875,37247.90234375,38436.96875,38436.96875,43210968721,27.0
38507.08203125,38856.96875,34779.0390625,35697.60546875,35697.60546875,55200191952,21.0
35684.15625,37234.5,33693.9296875,34616.06640625,34616.06640625,45231013335,18.0
34607.40625,36400.66796875,33520.73828125,35678.12890625,35678.12890625,31646080921,10.0
35658.59375,37468.25,34241.9453125,37332.85546875,37332.85546875,39009847639,18.0
37293.79296875,37896.734375,35787.0859375,36684.92578125,36684.92578125,34639423297,20.0
36699.921875,38231.33984375,35966.30859375,37575.1796875,37575.1796875,33070867190,23.0
37599.41015625,39478.953125,37243.97265625,39208.765625,39208.765625,35460750427,24.0
39242.484375,39242.484375,35717.72265625,36894.40625,36894.40625,41831090187,27.0
36880.15625,37917.71484375,34900.4140625,35551.95703125,35551.95703125,35959473399,24.0
35538.609375,36436.421875,35304.578125,35862.37890625,35862.37890625,28913440585,17.0
35835.265625,36790.5703125,33480.640625,33560.70703125,33560.70703125,33683936663,15.0
33589.51953125,34017.38671875,31114.443359375,33472.6328125,33472.6328125,49902050442,13.0
33416.9765625,37537.37109375,32475.865234375,37345.12109375,37345.12109375,53972919008,14.0
37389.515625,38334.32421875,35847.59375,36702.59765625,36702.59765625,43576032854,21.0
36697.03125,37608.6953125,36044.44921875,37334.3984375,37334.3984375,38699736985,21.0
37340.14453125,37408.92578125,34728.19140625,35552.515625,35552.515625,37924228550,28.0
35555.7890625,39322.78125,34864.109375,39097.859375,39097.859375,40669112838,23.0
39016.96875,40978.36328125,38757.28515625,40218.4765625,40218.4765625,43148914673,28.0
40427.16796875,41295.26953125,39609.46875,40406.26953125,40406.26953125,46420149185,38.0
40168.69140625,40516.77734375,38176.03515625,38347.0625,38347.0625,39211635100,33.0
38341.421875,39513.671875,37439.67578125,38053.50390625,38053.50390625,37096670047,26.0
38099.4765625,38187.26171875,35255.85546875,35787.24609375,35787.24609375,36200887275,25.0
35854.52734375,36457.796875,34933.0625,35615.87109375,35615.87109375,31207279719,23.0
35563.140625,36059.484375,33432.07421875,35698.296875,35698.296875,36664034054,21.0
35641.14453125,35721.640625,31295.935546875,31676.693359375,31676.693359375,52809038594,23.0
31622.376953125,33292.453125,28893.62109375,32505.66015625,32505.66015625,58964353058,10.0
32515.71484375,34753.41015625,31772.6328125,33723.02734375,33723.02734375,46317108925,14.0
33682.80078125,35228.8515625,32385.21484375,34662.4375,34662.4375,33123368116,22.0
34659.10546875,35487.24609375,31350.884765625,31637.779296875,31637.779296875,40230904226,27.0
31594.6640625,32637.587890625,30184.501953125,32186.27734375,32186.27734375,38585385521,20.0
32287.5234375,34656.12890625,32071.7578125,34649.64453125,34649.64453125,35511640894,22.0
34679.12109375,35219.890625,33902.07421875,34434.3359375,34434.3359375,33892523752,25.0
34475.55859375,36542.109375,34252.484375,35867.77734375,35867.77734375,37901460044,25.0
35908.38671875,36074.7578125,34086.15234375,35040.8359375,35040.8359375,34059036099,28.0
35035.984375,35035.984375,32883.78125,33572.1171875,33572.1171875,37838957079,28.0
33549.6015625,33939.58984375,32770.6796875,33897.046875,33897.046875,38728974942,21.0
33854.421875,34909.26171875,33402.6953125,34668.546875,34668.546875,24383958643,24.0
34665.56640625,35937.56640625,34396.4765625,35287.78125,35287.78125,24924307911,27.0
35284.34375,35284.34375,33213.66015625,33746.00390625,33746.00390625,26721554282,29.0
33723.5078125,35038.53515625,33599.91796875,34235.1953125,34235.1953125,26501259870,20.0
34225.6796875,34997.6640625,33839.2890625,33855.328125,33855.328125,24796027477,28.0
33889.60546875,33907.90625,32133.18359375,32877.37109375,32877.37109375,29910396946,20.0
32861.671875,34042.29296875,32318.880859375,33798.01171875,33798.01171875,27436021028,20.0
33811.2421875,34209.0703125,33116.01171875,33520.51953125,33520.51953125,22971873468,20.0
33509.078125,34584.703125,33346.73828125,34240.1875,34240.1875,20108729370,20.0
34254.015625,34592.15625,32697.30859375,33155.84765625,33155.84765625,24321499537,25.0
33125.46875,33327.1015625,32261.419921875,32702.025390625,32702.025390625,19120856669,20.0
32723.845703125,33061.3984375,31639.125,32822.34765625,32822.34765625,21376531210,21.0
32827.875,33159.640625,31175.708984375,31780.73046875,31780.73046875,21300524237,20.0
31841.55078125,32218.40625,31100.673828125,31421.5390625,31421.5390625,23699476918,22.0
31397.30859375,31935.9453125,31223.990234375,31533.068359375,31533.068359375,18895018942,15.0
31533.884765625,32398.99609375,31215.4921875,31796.810546875,31796.810546875,18787986667,19.0
31800.01171875,31885.859375,30563.734375,30817.83203125,30817.83203125,20434789545,24.0
30838.28515625,31006.1875,29360.955078125,29807.34765625,29807.34765625,23148267245,19.0
29796.28515625,32752.326171875,29526.18359375,32110.693359375,32110.693359375,28203024559,10.0
32138.873046875,32576.400390625,31745.298828125,32313.10546875,32313.10546875,19555230518,21.0
32305.958984375,33581.55078125,32057.892578125,33581.55078125,33581.55078125,22552046192,23.0
33593.73046875,34490.390625,33424.859375,34292.4453125,34292.4453125,21664706865,22.0
34290.29296875,35364.92578125,33881.8359375,35350.1875,35350.1875,20856685287,27.0
35384.03125,40499.67578125,35287.3125,37337.53515625,37337.53515625,51022126212,26.0
37276.03515625,39406.94140625,36441.7265625,39406.94140625,39406.94140625,35097370560,32.0
39503.1875,40816.0703125,38862.4375,39995.90625,39995.90625,38702404695,50.0
39995.453125,40593.0703125,39352.05859375,40008.421875,40008.421875,27167146027,50.0
40027.484375,42235.546875,38397.35546875,42235.546875,42235.546875,33072782960,53.0
42196.3046875,42231.44921875,41110.83203125,41626.1953125,41626.1953125,25802845343,60.0
41460.84375,42541.6796875,39540.94140625,39974.89453125,39974.89453125,26688438115,60.0
39907.26171875,40419.1796875,38746.34765625,39201.9453125,39201.9453125,25595265436,48.0
39178.40234375,39750.03125,37782.05078125,38152.98046875,38152.98046875,26189830450,48.0
38213.33203125,39952.296875,37589.1640625,39747.50390625,39747.50390625,25372562724,42.0
39744.515625,41341.93359375,37458.00390625,40869.5546875,40869.5546875,35185031017,50.0
40865.8671875,43271.66015625,39932.1796875,42816.5,42816.5,38226483046,52.0
42832.796875,44689.859375,42618.56640625,44555.80078125,44555.80078125,40030862141,69.0
44574.4375,45282.3515625,43331.91015625,43798.1171875,43798.1171875,36302664750,74.0
43791.92578125,46456.83203125,42848.6875,46365.40234375,46365.40234375,38734079049,65.0
46280.84765625,46637.98828125,44705.5546875,45585.03125,45585.03125,33546019517,71.0
45599.703125,46735.6328125,45351.7109375,45593.63671875,45593.63671875,34319709073,70.0
45576.87890625,46228.91015625,43861.4453125,44428.2890625,44428.2890625,33723620826,70.0
44439.69140625,47831.9765625,44282.41796875,47793.3203125,47793.3203125,31744259539,70.0
47810.6875,48098.68359375,46177.6328125,47096.9453125,47096.9453125,31211354442,76.0
47096.66796875,47357.10546875,45579.58984375,47047.00390625,47047.00390625,30988958446,71.0
47019.9609375,47998.09765625,45700.3203125,46004.484375,46004.484375,32776876610,72.0
45936.45703125,47139.5703125,44512.41796875,44695.359375,44695.359375,33451362600,72.0
44686.75,45952.0625,44364.02734375,44801.1875,44801.1875,32194123075,73.0
44741.8828125,46970.76171875,43998.31640625,46717.578125,46717.578125,37204312299,70.0
46723.12109375,49342.15234375,46650.70703125,49339.17578125,49339.17578125,34706867452,70.0
49327.07421875,49717.01953125,48312.19921875,48905.4921875,48905.4921875,40585205312,78.0
48869.10546875,49471.609375,48199.94140625,49321.65234375,49321.65234375,25370975378,76.0
49291.67578125,50482.078125,49074.60546875,49546.1484375,49546.1484375,34305053719,79.0
49562.34765625,49878.76953125,47687.1171875,47706.1171875,47706.1171875,35361168834,79.0
47727.2578125,49202.87890625,47163.61328125,48960.7890625,48960.7890625,32646349931,73.0
49002.640625,49347.58203125,46405.78125,46942.21875,46942.21875,32666549568,75.0
46894.5546875,49112.78515625,46394.28125,49058.66796875,49058.66796875,34511076995,71.0
49072.5859375,49283.50390625,48499.23828125,48902.40234375,48902.40234375,28568103401,78.0
48911.25,49644.11328125,47925.85546875,48829.83203125,48829.83203125,25889650240,72.0
48834.8515625,48925.60546875,46950.2734375,47054.984375,47054.984375,31847007016,73.0
47024.33984375,48189.55078125,46750.09375,47166.6875,47166.6875,34730363427,73.0
47099.7734375,49111.08984375,46562.4375,48847.02734375,48847.02734375,39139399125,71.0
48807.84765625,50343.421875,48652.3203125,49327.72265625,49327.72265625,39508070319,74.0
49288.25,50982.2734375,48386.0859375,50025.375,50025.375,43206179619,74.0
50009.32421875,50545.58203125,49548.78125,49944.625,49944.625,37471327794,72.0
49937.859375,51868.6796875,49538.59765625,51753.41015625,51753.41015625,30322676319,73.0
51769.00390625,52700.94140625,51053.6796875,52633.53515625,52633.53515625,38884105426,79.0
52660.48046875,52853.765625,43285.20703125,46811.12890625,46811.12890625,65210059683,79.0
46827.76171875,47334.0546875,44561.39453125,46091.390625,46091.390625,49007762488,47.0
45774.7421875,47261.94921875,45669.73828125,46391.421875,46391.421875,38672657013,45.0
46396.6640625,47031.7421875,44344.484375,44883.91015625,44883.91015625,39154666597,46.0
44869.83984375,45969.29296875,44818.265625,45201.45703125,45201.45703125,34499835245,31.0
45206.62890625,46364.87890625,44790.4609375,46063.26953125,46063.26953125,27881980161,32.0
46057.21484375,46598.6796875,43591.3203125,44963.07421875,44963.07421875,40969943253,44.0
44960.05078125,47218.125,44752.33203125,47092.4921875,47092.4921875,38652152880,30.0
47098.0,48450.46875,46773.328125,48176.34765625,48176.34765625,30484496466,49.0
48158.90625,48486.828125,47079.55859375,47783.359375,47783.359375,31764293754,53.0
47771.00390625,48160.921875,46832.5234375,47267.51953125,47267.51953125,28727713711,48.0
47273.52734375,48791.78125,47087.28515625,48278.36328125,48278.36328125,28575630451,50.0
48268.85546875,48328.3671875,46919.8046875,47260.21875,47260.21875,26967722648,53.0
47261.40625,47328.19921875,42598.9140625,42843.80078125,42843.80078125,43909845642,50.0
43012.234375,43607.609375,39787.609375,40693.67578125,40693.67578125,48701090088,27.0
40677.953125,43978.62109375,40625.6328125,43574.5078125,43574.5078125,38139709246,21.0
43560.296875,44942.17578125,43109.33984375,44895.09765625,44895.09765625,34244064430,27.0
44894.30078125,45080.4921875,40936.55859375,42839.75,42839.75,42839345714,33.0
42840.890625,42996.2578125,41759.921875,42716.59375,42716.59375,31604717236,28.0
42721.62890625,43919.30078125,40848.4609375,43208.5390625,43208.5390625,30661222077,27.0
43234.18359375,44313.24609375,42190.6328125,42235.73046875,42235.73046875,30980029059,26.0
42200.8984375,42775.14453125,40931.6640625,41034.54296875,41034.54296875,30214940550,25.0
41064.984375,42545.2578125,40829.66796875,41564.36328125,41564.36328125,30602359905,24.0
41551.26953125,44092.6015625,41444.58203125,43790.89453125,43790.89453125,31141681925,20.0
43816.7421875,48436.01171875,43320.0234375,48116.94140625,48116.94140625,42850641582,27.0
48137.46875,48282.0625,47465.49609375,47711.48828125,47711.48828125,30614346492,54.0
47680.02734375,49130.69140625,47157.2890625,48199.953125,48199.953125,26638115879,49.0
48208.90625,49456.77734375,47045.00390625,49112.90234375,49112.90234375,33383173002,54.0
49174.9609375,51839.984375,49072.83984375,51514.8125,51514.8125,35873904236,59.0
51486.6640625,55568.46484375,50488.19140625,55361.44921875,55361.44921875,49034730168,68.0
55338.625,55338.625,53525.46875,53805.984375,53805.984375,36807860413,76.0
53802.14453125,55922.98046875,53688.0546875,53967.84765625,53967.84765625,34800873924,74.0
53929.78125,55397.9453125,53735.14453125,54968.22265625,54968.22265625,32491211414,72.0
54952.8203125,56401.3046875,54264.2578125,54771.578125,54771.578125,39527792364,71.0
54734.125,57793.0390625,54519.765625,57484.7890625,57484.7890625,42637331698,71.0
57526.83203125,57627.87890625,54477.97265625,56041.05859375,56041.05859375,41083758949,78.0
56038.2578125,57688.66015625,54370.97265625,57401.09765625,57401.09765625,41684252783,70.0
57372.83203125,58478.734375,56957.07421875,57321.5234375,57321.5234375,36615791366,70.0
57345.90234375,62757.12890625,56868.14453125,61593.94921875,61593.94921875,51780081801,71.0
61609.52734375,62274.4765625,60206.12109375,60892.1796875,60892.1796875,34250964237,78.0
60887.65234375,61645.5234375,59164.46875,61553.6171875,61553.6171875,29032367511,79.0
61548.8046875,62614.66015625,60012.7578125,62026.078125,62026.078125,38055562075,78.0
62043.1640625,64434.53515625,61622.93359375,64261.9921875,64261.9921875,40471196346,75.0
64284.5859375,66930.390625,63610.67578125,65992.8359375,65992.8359375,40788955582,82.0
66002.234375,66600.546875,62117.41015625,62210.171875,62210.171875,45908121370,84.0
62237.890625,63715.0234375,60122.796875,60692.265625,60692.265625,38434082775,75.0
60694.62890625,61743.87890625,59826.5234375,61393.6171875,61393.6171875,26882546034,74.0
61368.34375,61505.8046875,59643.34375,60930.8359375,60930.8359375,27316183882,73.0
60893.92578125,63729.32421875,60691.80078125,63039.82421875,63039.82421875,31064911614,72.0
63032.76171875,63229.02734375,59991.16015625,60363.79296875,60363.79296875,34878965587,76.0
60352.0,61435.18359375,58208.1875,58482.38671875,58482.38671875,43657076893,73.0
58470.73046875,62128.6328125,58206.91796875,60622.13671875,60622.13671875,45257083247,66.0
60624.87109375,62927.609375,60329.96484375,62227.96484375,62227.96484375,36856881767,70.0
62239.36328125,62330.14453125,60918.38671875,61888.83203125,61888.83203125,32157938616,73.0
61850.48828125,62406.171875,60074.328125,61318.95703125,61318.95703125,32241199927,74.0
61320.44921875,62419.00390625,59695.18359375,61004.40625,61004.40625,36150572843,74.0
60963.25390625,64242.79296875,60673.0546875,63226.40234375,63226.40234375,37746665647,73.0
63254.3359375,63516.9375,61184.23828125,62970.046875,62970.046875,36124731509,76.0
62941.8046875,63123.2890625,60799.6640625,61452.23046875,61452.23046875,32615846901,73.0
61460.078125,62541.46875,60844.609375,61125.67578125,61125.67578125,30605102446,73.0
61068.875,61590.68359375,60163.78125,61527.48046875,61527.48046875,29094934221,71.0
61554.921875,63326.98828125,61432.48828125,63326.98828125,63326.98828125,24726754302,73.0
63344.06640625,67673.7421875,63344.06640625,67566.828125,67566.828125,41125608330,75.0
67549.734375,68530.3359375,66382.0625,66971.828125,66971.828125,42357991721,84.0
66953.3359375,68789.625,63208.11328125,64995.23046875,64995.23046875,48730828378,75.0
64978.890625,65579.015625,64180.48828125,64949.9609375,64949.9609375,35880633236,77.0
64863.98046875,65460.81640625,62333.9140625,64155.94140625,64155.94140625,36084893887,74.0
64158.12109375,64915.67578125,63303.734375,64469.52734375,64469.52734375,30474228777,72.0
64455.37109375,65495.1796875,63647.80859375,65466.83984375,65466.83984375,25122092191,74.0
65521.2890625,66281.5703125,63548.14453125,63557.87109375,63557.87109375,30558763548,72.0
63721.1953125,63721.1953125,59016.3359375,60161.24609375,60161.24609375,46844335592,71.0
60139.62109375,60823.609375,58515.41015625,60368.01171875,60368.01171875,39178392930,52.0
60360.13671875,60948.5,56550.79296875,56942.13671875,56942.13671875,41388338699,54.0
56896.12890625,58351.11328125,55705.1796875,58119.578125,58119.578125,38702407772,34.0
58115.08203125,59859.87890625,57469.7265625,59697.1953125,59697.1953125,30624264863,43.0
59730.5078125,60004.42578125,58618.9296875,58730.4765625,58730.4765625,26123447605,49.0
58706.84765625,59266.359375,55679.83984375,56289.2890625,56289.2890625,35036121783,50.0
56304.5546875,57875.515625,55632.76171875,57569.07421875,57569.07421875,37485803899,33.0
57565.8515625,57803.06640625,55964.22265625,56280.42578125,56280.42578125,36635566789,42.0
57165.41796875,59367.96875,57146.68359375,57274.6796875,57274.6796875,34284016248,32.0
58960.28515625,59183.48046875,53569.765625,53569.765625,53569.765625,41810748221,47.0
53736.4296875,55329.2578125,53668.35546875,54815.078125,54815.078125,30560857714,21.0
54813.0234375,57393.84375,53576.734375,57248.45703125,57248.45703125,28116886357,27.0
57291.90625,58872.87890625,56792.52734375,57806.56640625,57806.56640625,32370840356,33.0
57830.11328125,59113.40234375,56057.28125,57005.42578125,57005.42578125,36708594618,40.0
56907.96484375,59041.68359375,56553.08203125,57229.828125,57229.828125,36858195307,34.0
57217.37109375,57349.234375,55895.1328125,56477.81640625,56477.81640625,32379968686,32.0
56509.1640625,57482.16796875,52496.5859375,53598.24609375,53598.24609375,39789134215,31.0
53727.87890625,53904.6796875,42874.6171875,49200.703125,49200.703125,61385677469,25.0
49201.51953125,49768.1484375,47857.49609375,49368.84765625,49368.84765625,37198201161,18.0
49413.48046875,50929.51953125,47281.03515625,50582.625,50582.625,37707308001,16.0
50581.828125,51934.78125,50175.80859375,50700.0859375,50700.0859375,33676814852,25.0
50667.6484375,51171.375,48765.98828125,50504.796875,50504.796875,28479699446,28.0
50450.08203125,50797.1640625,47358.3515625,47672.12109375,47672.12109375,29603577251,29.0
47642.14453125,50015.25390625,47023.69921875,47243.3046875,47243.3046875,30966005122,24.0
47264.6328125,49458.2109375,46942.34765625,49362.5078125,49362.5078125,25775869261,16.0
49354.85546875,50724.8671875,48725.8515625,50098.3359375,50098.3359375,21939223599,27.0
50114.7421875,50205.0,45894.84765625,46737.48046875,46737.48046875,32166727776,28.0
46709.82421875,48431.3984375,46424.49609375,46612.6328125,46612.6328125,34638619079,21.0
48379.75390625,49473.95703125,46671.96484375,48896.72265625,48896.72265625,36541828520,28.0
48900.46484375,49425.57421875,47529.87890625,47665.42578125,47665.42578125,27268150947,29.0
47653.73046875,48004.89453125,45618.21484375,46202.14453125,46202.14453125,32902725329,23.0
46219.25390625,47313.828125,45598.44140625,46848.77734375,46848.77734375,26098292690,24.0
46853.8671875,48089.6640625,46502.953125,46707.015625,46707.015625,25154053861,29.0
46707.0625,47401.71875,45579.80859375,46880.27734375,46880.27734375,30961902129,25.0
46886.078125,49300.91796875,46698.7734375,48936.61328125,48936.61328125,27055803928,27.0
48937.09765625,49544.796875,48450.94140625,48628.51171875,48628.51171875,24447979559,45.0
48626.34375,51332.33984375,48065.8359375,50784.5390625,50784.5390625,28223878108,34.0
50806.05078125,51814.02734375,50514.49609375,50822.1953125,50822.1953125,24367912228,41.0
50854.91796875,51176.59765625,50236.70703125,50429.859375,50429.859375,19030650914,39.0
50428.69140625,51196.37890625,49623.10546875,50809.515625,50809.515625,20964372926,37.0
50802.609375,51956.328125,50499.46875,50640.41796875,50640.41796875,24324345758,40.0
50679.859375,50679.859375,47414.2109375,47588.85546875,47588.85546875,33430376883,41.0
47623.87109375,48119.7421875,46201.49609375,46444.7109375,46444.7109375,30049226299,27.0
46490.60546875,47879.96484375,46060.3125,47178.125,47178.125,26686491018,22.0
47169.37109375,48472.52734375,45819.953125,46306.4453125,46306.4453125,36974172400,28.0
46311.74609375,47827.3125,46288.484375,47686.8125,47686.8125,24582667004,21.0
47680.92578125,47881.40625,46856.9375,47345.21875,47345.21875,27951569547,29.0
47343.54296875,47510.7265625,45835.96484375,46458.1171875,46458.1171875,33071628362,29.0
46458.8515625,47406.546875,45752.46484375,45897.57421875,45897.57421875,42494677905,23.0
45899.359375,46929.046875,42798.22265625,43569.00390625,43569.00390625,36851084859,24.0
43565.51171875,43748.71875,42645.5390625,43160.9296875,43160.9296875,30208048289,15.0
43153.5703125,43153.5703125,41077.4453125,41557.90234375,41557.90234375,84196607520,18.0
41561.46484375,42228.94140625,40672.27734375,41733.94140625,41733.94140625,28066355845,10.0
41734.7265625,42663.94921875,41338.16015625,41911.6015625,41911.6015625,21294384372,23.0
41910.23046875,42199.484375,39796.5703125,41821.26171875,41821.26171875,32104232331,23.0
41819.5078125,43001.15625,41407.75390625,42735.85546875,42735.85546875,26327648900,21.0
42742.1796875,44135.3671875,42528.98828125,43949.1015625,43949.1015625,33499938689,22.0
43946.7421875,44278.421875,42447.04296875,42591.5703125,42591.5703125,47691135082,21.0
42598.87109375,43346.6875,41982.6171875,43099.69921875,43099.69921875,23577403399,21.0
43101.8984375,43724.671875,42669.03515625,43177.3984375,43177.3984375,18371348298,23.0
43172.0390625,43436.80859375,42691.0234375,43113.87890625,43113.87890625,17902097845,21.0
43118.12109375,43179.390625,41680.3203125,42250.55078125,42250.55078125,21690904261,22.0
42250.07421875,42534.40234375,41392.21484375,42375.6328125,42375.6328125,22417209227,24.0
42374.0390625,42478.3046875,41242.9140625,41744.328125,41744.328125,23091543258,24.0
41744.02734375,43413.0234375,40672.82421875,40680.41796875,40680.41796875,20382033940,24.0
40699.60546875,41060.52734375,35791.42578125,36457.31640625,36457.31640625,43011992031,19.0
36471.58984375,36688.8125,34349.25,35030.25,35030.25,39714385405,13.0
35047.359375,36433.3125,34784.96875,36276.8046875,36276.8046875,26017975951,11.0
36275.734375,37247.51953125,33184.05859375,36654.328125,36654.328125,41856658597,13.0
36654.8046875,37444.5703125,35779.4296875,36954.00390625,36954.00390625,26428189594,12.0
36950.515625,38825.41015625,36374.90625,36852.12109375,36852.12109375,31324598034,23.0
36841.87890625,37148.32421875,35629.28125,37138.234375,37138.234375,25041426629,20.0
37128.4453125,37952.87890625,36211.109375,37784.33203125,37784.33203125,22238830523,24.0
37780.71484375,38576.26171875,37406.47265625,38138.1796875,38138.1796875,17194183075,24.0
38151.91796875,38266.33984375,37437.7109375,37917.6015625,37917.6015625,14643548444,29.0
37920.28125,38647.26171875,36733.57421875,38483.125,38483.125,20734730465,20.0
38481.765625,39115.1328125,38113.6640625,38743.2734375,38743.2734375,20288500328,26.0
38743.71484375,38834.6171875,36832.73046875,36952.984375,36952.984375,19155189416,28.0
36944.8046875,37154.6015625,36375.5390625,37154.6015625,37154.6015625,18591534769,20.0
37149.265625,41527.78515625,37093.62890625,41500.875,41500.875,29412210792,20.0
41501.48046875,41847.1640625,41038.09765625,41441.1640625,41441.1640625,19652846215,33.0
41441.12109375,42500.78515625,41244.90625,42412.43359375,42412.43359375,16142097334,37.0
42406.78125,44401.86328125,41748.15625,43840.28515625,43840.28515625,28641855926,45.0
43854.65234375,45293.8671875,42807.8359375,44118.4453125,44118.4453125,33079398868,48.0
44096.703125,44727.80078125,43232.96875,44338.796875,44338.796875,23245887300,54.0
44347.80078125,45661.171875,43402.80859375,43565.11328125,43565.11328125,32142048537,50.0
43571.12890625,43810.83203125,42114.5390625,42407.9375,42407.9375,26954925781,50.0
42412.30078125,42992.55078125,41852.57421875,42244.46875,42244.46875,18152390304,44.0
42236.56640625,42693.0546875,41950.94140625,42197.515625,42197.515625,14741589015,44.0
42157.3984375,42775.77734375,41681.95703125,42586.91796875,42586.91796875,20827783012,46.0
42586.46484375,44667.21875,42491.03515625,44575.203125,44575.203125,22721659051,46.0
44578.27734375,44578.27734375,43456.69140625,43961.859375,43961.859375,19792547657,51.0
43937.0703125,44132.97265625,40249.37109375,40538.01171875,40538.01171875,26246662813,52.0
40552.1328125,40929.15234375,39637.6171875,40030.9765625,40030.9765625,23310007704,30.0
40026.0234375,40418.87890625,39713.05859375,40122.15625,40122.15625,13736557863,25.0
40118.1015625,40119.890625,38112.8125,38431.37890625,38431.37890625,18340576452,27.0
38423.2109375,39394.4375,36950.4765625,37075.28125,37075.28125,29280402798,25.0
37068.76953125,38359.85546875,36488.93359375,38286.02734375,38286.02734375,25493150450,20.0
38285.28125,39122.39453125,37201.81640625,37296.5703125,37296.5703125,21849073843,25.0
37278.56640625,38968.83984375,34459.21875,38332.609375,38332.609375,46383802093,23.0
38333.74609375,39630.32421875,38111.34375,39214.21875,39214.21875,26545599159,27.0
39213.08203125,40005.34765625,38702.53515625,39105.1484375,39105.1484375,17467554129,26.0
39098.69921875,39778.94140625,37268.9765625,37709.78515625,37709.78515625,23450127612,26.0
37706.0,43760.45703125,37518.21484375,43193.234375,43193.234375,35690014104,20.0
43194.50390625,44793.6015625,42952.5859375,44354.63671875,44354.63671875,32479047645,51.0
44357.6171875,45077.578125,43432.8515625,43924.1171875,43924.1171875,29183112630,52.0
43925.1953125,44021.578125,41914.75,42451.7890625,42451.7890625,24967782593,39.0
42458.140625,42479.61328125,38805.84765625,39137.60546875,39137.60546875,28516271427,33.0
39148.44921875,39566.3359375,38777.03515625,39400.5859375,39400.5859375,16975917450,22.0
39404.19921875,39640.17578125,38211.6484375,38419.984375,38419.984375,19745229902,22.0
38429.3046875,39430.2265625,37260.203125,38062.0390625,38062.0390625,28546143503,23.0
38059.90234375,39304.44140625,37957.38671875,38737.26953125,38737.26953125,25776583476,21.0
38742.81640625,42465.671875,38706.09375,41982.92578125,41982.92578125,32284121034,22.0
41974.0703125,42004.7265625,38832.94140625,39437.4609375,39437.4609375,31078064711,28.0
39439.96875,40081.6796875,38347.43359375,38794.97265625,38794.97265625,26364890465,22.0
38794.46484375,39308.59765625,38772.53515625,38904.01171875,38904.01171875,14616450657,22.0
38884.7265625,39209.3515625,37728.14453125,37849.6640625,37849.6640625,17300745310,21.0
37846.31640625,39742.5,37680.734375,39666.75390625,39666.75390625,24322159070,23.0
39664.25,39794.62890625,38310.2109375,39338.78515625,39338.78515625,23934000868,21.0
39335.5703125,41465.453125,39022.34765625,41143.9296875,41143.9296875,39616916192,24.0
41140.84375,41287.53515625,40662.87109375,40951.37890625,40951.37890625,22009601093,27.0
40944.83984375,42195.74609375,40302.3984375,41801.15625,41801.15625,34421564942,25.0
41794.6484375,42316.5546875,41602.66796875,42190.65234375,42190.65234375,19664853187,28.0
42191.40625,42241.1640625,41004.7578125,41247.82421875,41247.82421875,20127946682,31.0
41246.1328125,41454.41015625,40668.04296875,41077.99609375,41077.99609375,24615543271,30.0
41074.10546875,43124.70703125,40948.28125,42358.80859375,42358.80859375,32004652376,26.0
42364.37890625,42893.5078125,41877.5078125,42892.95703125,42892.95703125,25242943069,31.0
42886.65234375,44131.85546875,42726.1640625,43960.93359375,43960.93359375,31042992291,40.0
43964.546875,44999.4921875,43706.28515625,44348.73046875,44348.73046875,30574413034,47.0
44349.859375,44735.99609375,44166.2734375,44500.828125,44500.828125,16950455995,51.0
44505.35546875,46827.546875,44437.29296875,46820.4921875,46820.4921875,28160889722,49.0
46821.8515625,48086.8359375,46690.203125,47128.00390625,47128.00390625,36362175703,60.0
47100.4375,48022.2890625,47100.4375,47465.73046875,47465.73046875,31397059069,56.0
47456.8984375,47655.1484375,46746.2109375,47062.6640625,47062.6640625,29333883962,55.0
47062.1484375,47512.02734375,45390.5390625,45538.67578125,45538.67578125,33327427106,52.0
45554.1640625,46616.2421875,44403.140625,46281.64453125,46281.64453125,38162644287,50.0
46285.5,47028.28125,45782.51171875,45868.94921875,45868.94921875,29336594194,52.0
45859.12890625,47313.4765625,45634.10546875,46453.56640625,46453.56640625,25414397610,48.0
46445.2734375,46791.08984375,45235.81640625,46622.67578125,46622.67578125,32499785455,52.0
46624.5078125,47106.140625,45544.80859375,45555.9921875,45555.9921875,29640604055,53.0
45544.35546875,45544.35546875,43193.953125,43206.73828125,43206.73828125,39393395788,48.0
43207.5,43860.69921875,42899.90625,43503.84765625,43503.84765625,26101973106,34.0
43505.13671875,43903.01953125,42183.2890625,42287.6640625,42287.6640625,27215995394,37.0
42282.078125,42786.81640625,42183.25390625,42782.13671875,42782.13671875,16050772496,30.0
42781.08984375,43376.37890625,42021.20703125,42207.671875,42207.671875,17654475582,34.0
42201.0390625,42424.58984375,39373.05859375,39521.90234375,39521.90234375,33949912166,32.0
39533.71484375,40617.5859375,39388.328125,40127.18359375,40127.18359375,30991500854,20.0
40123.5703125,41430.0546875,39712.74609375,41166.73046875,41166.73046875,27691105228,25.0
41160.21875,41451.48046875,39695.74609375,39935.515625,39935.515625,24342001973,28.0
39939.40234375,40617.72265625,39866.83203125,40553.46484375,40553.46484375,21756855753,22.0
