Open,High,Low,Close,Adj Close,Volume,fear_greed_index,MACD,MACD_signal,MACD_diff
40027.484375,42235.546875,38397.35546875,42235.546875,42235.546875,33072782960,53.0,1599.0011350472778,421.72171171536826,1177.2794233319096
42196.3046875,42231.44921875,41110.83203125,41626.1953125,41626.1953125,25802845343,60.0,1845.9010184922154,706.5575730707378,1139.3434454214776
41460.84375,42541.6796875,39540.94140625,39974.89453125,39974.89453125,26688438115,60.0,1886.5774914220965,942.5615567410096,944.015934681087
39907.26171875,40419.1796875,38746.34765625,39201.9453125,39201.9453125,25595265436,48.0,1835.287297590272,1121.1067049108622,714.1805926794098
39178.40234375,39750.03125,37782.05078125,38152.98046875,38152.98046875,26189830450,48.0,1690.5096106412311,1234.987286056936,455.5223245842951
38213.33203125,39952.296875,37589.1640625,39747.50390625,39747.50390625,25372562724,42.0,1685.01318299579,1324.9924654447068,360.0207175510832
39744.515625,41341.93359375,37458.00390625,40869.5546875,40869.5546875,35185031017,50.0,1751.012760034304,1410.1965243626262,340.81623567167776
40865.8671875,43271.66015625,39932.1796875,42816.5,42816.5,38226483046,52.0,1938.0791457763407,1515.773048645369,422.3060971309717
42832.796875,44689.859375,42618.56640625,44555.80078125,44555.80078125,40030862141,69.0,2201.3023975454344,1652.8789184253822,548.4234791200522
44574.4375,45282.3515625,43331.91015625,43798.1171875,43798.1171875,36302664750,74.0,2322.0033776631535,1786.7038102729364,535.2995673902171
43791.92578125,46456.83203125,42848.6875,46365.40234375,46365.40234375,38734079049,65.0,2594.905771955804,1948.34420260951,646.5615693462942
46280.84765625,46637.98828125,44705.5546875,45585.03125,45585.03125,33546019517,71.0,2716.894788245423,2102.0543197366924,614.8404685087307
45599.703125,46735.6328125,45351.7109375,45593.63671875,45593.63671875,34319709073,70.0,2782.1949405293635,2238.082443895227,544.1124966341367
45576.87890625,46228.91015625,43861.4453125,44428.2890625,44428.2890625,33723620826,70.0,2708.687897056341,2332.20353452745,376.4843625288913
44439.69140625,47831.9765625,44282.41796875,47793.3203125,47793.3203125,31744259539,70.0,2888.664211747775,2443.495669971515,445.1685417762601
47810.6875,48098.68359375,46177.6328125,47096.9453125,47096.9453125,31211354442,76.0,2941.20076358012,2543.036688693236,398.164074886884
47096.66796875,47357.10546875,45579.58984375,47047.00390625,47047.00390625,30988958446,71.0,2944.859992425052,2623.4013494395995,321.45864298545257
47019.9609375,47998.09765625,45700.3203125,46004.484375,46004.484375,32776876610,72.0,2831.003300367098,2664.9217396250997,166.08156074199815
45936.45703125,47139.5703125,44512.41796875,44695.359375,44695.359375,33451362600,72.0,2605.105569548279,2652.9585056097358,-47.8529360614566
44686.75,45952.0625,44364.02734375,44801.1875,44801.1875,32194123075,73.0,2406.874484780841,2603.741701443957,-196.86721666311587
44741.8828125,46970.76171875,43998.31640625,46717.578125,46717.578125,37204312299,70.0,2377.0109270880566,2558.3955465727768,-181.38461948472013
46723.12109375,49342.15234375,46650.70703125,49339.17578125,49339.17578125,34706867452,70.0,2535.6554065784585,2553.8475185739135,-18.19211199545498
49327.07421875,49717.01953125,48312.19921875,48905.4921875,48905.4921875,40585205312,78.0,2596.4573142951194,2562.369477718155,34.08783657696449
48869.10546875,49471.609375,48199.94140625,49321.65234375,49321.65234375,25370975378,76.0,2647.702840619626,2579.4361502984493,68.26669032117661
49291.67578125,50482.078125,49074.60546875,49546.1484375,49546.1484375,34305053719,79.0,2675.587738060538,2598.666467850867,76.92127020967109
49562.34765625,49878.76953125,47687.1171875,47706.1171875,47706.1171875,35361168834,79.0,2520.160731918113,2582.965320664316,-62.80458874620308
47727.2578125,49202.87890625,47163.61328125,48960.7890625,48960.7890625,32646349931,73.0,2469.755440986948,2560.3233447288426,-90.5679037418945
49002.640625,49347.58203125,46405.78125,46942.21875,46942.21875,32666549568,75.0,2241.0932030381737,2496.477316390709,-255.38411335253522
46894.5546875,49112.78515625,46394.28125,49058.66796875,49058.66796875,34511076995,71.0,2205.2359092402694,2438.229034960621,-232.9931257203516
49072.5859375,49283.50390625,48499.23828125,48902.40234375,48902.40234375,28568103401,78.0,2139.5460604329055,2378.492440055078,-238.94637962217257
48911.25,49644.11328125,47925.85546875,48829.83203125,48829.83203125,25889650240,72.0,2057.9082786273284,2314.375607769528,-256.46732914219956
48834.8515625,48925.60546875,46950.2734375,47054.984375,47054.984375,31847007016,73.0,1828.9118185531406,2217.2828499262505,-388.3710313731099
47024.33984375,48189.55078125,46750.09375,47166.6875,47166.6875,34730363427,73.0,1637.567128255083,2101.339705592017,-463.77257733693386
47099.7734375,49111.08984375,46562.4375,48847.02734375,48847.02734375,39139399125,71.0,1603.0356675143776,2001.678897976489,-398.64323046211143
48807.84765625,50343.421875,48652.3203125,49327.72265625,49327.72265625,39508070319,74.0,1596.0589563356043,1920.554909648312,-324.4959533127078
49288.25,50982.2734375,48386.0859375,50025.375,50025.375,43206179619,74.0,1628.05734444243,1862.0553966071357,-233.99805216470577
50009.32421875,50545.58203125,49548.78125,49944.625,49944.625,37471327794,72.0,1628.1323511421651,1815.2707875141418,-187.1384363719767
49937.859375,51868.6796875,49538.59765625,51753.41015625,51753.41015625,30322676319,73.0,1753.9274560221093,1803.0021212157353,-49.07466519362606
51769.00390625,52700.94140625,51053.6796875,52633.53515625,52633.53515625,38884105426,79.0,1902.706498808133,1822.9429967342148,79.76350207391806
52660.48046875,52853.765625,43285.20703125,46811.12890625,46811.12890625,65210059683,79.0,1533.12255513556,1764.978908414484,-231.85635327892396
46827.76171875,47334.0546875,44561.39453125,46091.390625,46091.390625,49007762488,47.0,1168.6759836099081,1645.7183234535692,-477.042339843661
45774.7421875,47261.94921875,45669.73828125,46391.421875,46391.421875,38672657013,45.0,893.7567924304385,1495.3260172489431,-601.5692248185046
46396.6640625,47031.7421875,44344.484375,44883.91015625,44883.91015625,39154666597,46.0,547.9216560513087,1305.8451450094162,-757.9234889581076
44869.83984375,45969.29296875,44818.265625,45201.45703125,45201.45703125,34499835245,31.0,296.0554548306027,1103.8872069736535,-807.8317521430508
45206.62890625,46364.87890625,44790.4609375,46063.26953125,46063.26953125,27881980161,32.0,164.099109659619,915.9295875108467,-751.8304778512277
46057.21484375,46598.6796875,43591.3203125,44963.07421875,44963.07421875,40969943253,44.0,-28.92043481519795,726.9595830456377,-755.8800178608357
44960.05078125,47218.125,44752.33203125,47092.4921875,47092.4921875,38652152880,30.0,-9.948895972782339,579.5778872419537,-589.526783214736
47098.0,48450.46875,46773.328125,48176.34765625,48176.34765625,30484496466,49.0,91.48962793192914,481.9602353799488,-390.4706074480197
48158.90625,48486.828125,47079.55859375,47783.359375,47783.359375,31764293754,53.0,138.57214555890823,413.28261741574073,-274.7104718568325
47771.00390625,48160.921875,46832.5234375,47267.51953125,47267.51953125,28727713711,48.0,132.73137102952023,357.17236813849667,-224.44099710897643
47273.52734375,48791.78125,47087.28515625,48278.36328125,48278.36328125,28575630451,50.0,207.27976567424776,327.1938476456469,-119.91408197139913
48268.85546875,48328.3671875,46919.8046875,47260.21875,47260.21875,26967722648,53.0,182.1049582372143,298.17606976396036,-116.07111152674605
47261.40625,47328.19921875,42598.9140625,42843.80078125,42843.80078125,43909845642,50.0,-192.00101043267205,200.14065372463386,-392.1416641573059
43012.234375,43607.609375,39787.609375,40693.67578125,40693.67578125,48701090088,27.0,-654.4358746562866,29.225348048449774,-683.6612227047364
40677.953125,43978.62109375,40625.6328125,43574.5078125,43574.5078125,38139709246,21.0,-779.4744709180304,-132.51461574484625,-646.9598551731842
43560.296875,44942.17578125,43109.33984375,44895.09765625,44895.09765625,34244064430,27.0,-763.2100847736001,-258.653709550597,-504.5563752230031
44894.30078125,45080.4921875,40936.55859375,42839.75,42839.75,42839345714,33.0,-905.7291384664422,-388.06879533376605,-517.6603431326762
42840.890625,42996.2578125,41759.921875,42716.59375,42716.59375,31604717236,28.0,-1016.8920963344353,-513.8334555339,-503.0586408005354
42721.62890625,43919.30078125,40848.4609375,43208.5390625,43208.5390625,30661222077,27.0,-1053.153567212954,-621.6974778697108,-431.4560893432431
43234.18359375,44313.24609375,42190.6328125,42235.73046875,42235.73046875,30980029059,26.0,-1147.1647662093746,-726.7909355376437,-420.37383067173096
42200.8984375,42775.14453125,40931.6640625,41034.54296875,41034.54296875,30214940550,25.0,-1303.5683863209924,-842.1464256943135,-461.4219606266789
41064.984375,42545.2578125,40829.66796875,41564.36328125,41564.36328125,30602359905,24.0,-1368.9864867067736,-947.5144378968057,-421.4720488099679
41551.26953125,44092.6015625,41444.58203125,43790.89453125,43790.89453125,31141681925,20.0,-1227.023970066497,-1003.4163443307441,-223.6076257357529
43816.7421875,48436.01171875,43320.0234375,48116.94140625,48116.94140625,42850641582,27.0,-756.7188405612469,-954.0768435768448,197.3580030155979
48137.46875,48282.0625,47465.49609375,47711.48828125,47711.48828125,30614346492,54.0,-411.9664232501673,-845.6547595115094,433.6883362613421
47680.02734375,49130.69140625,47157.2890625,48199.953125,48199.953125,26638115879,49.0,-98.20062245657755,-696.1639321005231,597.9633096439455
48208.90625,49456.77734375,47045.00390625,49112.90234375,49112.90234375,33383173002,54.0,221.57423746668064,-512.6162981870823,734.1905356537629
49174.9609375,51839.984375,49072.83984375,51514.8125,51514.8125,35873904236,59.0,661.1904024354226,-277.8549580625813,939.0453604980039
51486.6640625,55568.46484375,50488.19140625,55361.44921875,55361.44921875,49034730168,68.0,1304.9382995341657,38.703693456768065,1266.2346060773975
55338.625,55338.625,53525.46875,53805.984375,53805.984375,36807860413,76.0,1670.345430243622,365.0320408141389,1305.3133894294833
53802.14453125,55922.98046875,53688.0546875,53967.84765625,53967.84765625,34800873924,74.0,1950.5099632895653,682.1276253092242,1268.3823379803412
53929.78125,55397.9453125,53735.14453125,54968.22265625,54968.22265625,32491211414,72.0,2227.58605085218,991.2193104178154,1236.3667404343646
54952.8203125,56401.3046875,54264.2578125,54771.578125,54771.578125,39527792364,71.0,2403.596116382978,1273.694671610848,1129.90144477213
54734.125,57793.0390625,54519.765625,57484.7890625,57484.7890625,42637331698,71.0,2730.5428109853674,1565.064299485752,1165.4785114996155
57526.83203125,57627.87890625,54477.97265625,56041.05859375,56041.05859375,41083758949,78.0,2840.4109495799858,1820.133629504599,1020.2773200753868
56038.2578125,57688.66015625,54370.97265625,57401.09765625,57401.09765625,41684252783,70.0,3002.6137645805647,2056.629656519792,945.9841080607725
57372.83203125,58478.734375,56957.07421875,57321.5234375,57321.5234375,36615791366,70.0,3089.1301205402124,2263.1297493238762,826.0003712163361
57345.90234375,62757.12890625,56868.14453125,61593.94921875,61593.94921875,51780081801,71.0,3462.530118493887,2503.0098231578786,959.5202953360085
61609.52734375,62274.4765625,60206.12109375,60892.1796875,60892.1796875,34250964237,78.0,3659.6393267226304,2734.335723870829,925.3036028518013
60887.65234375,61645.5234375,59164.46875,61553.6171875,61553.6171875,29032367511,79.0,3825.12857161156,2952.4942934189753,872.6342781925846
61548.8046875,62614.66015625,60012.7578125,62026.078125,62026.078125,38055562075,78.0,3948.883370209878,3151.772108777156,797.1112614327221
62043.1640625,64434.53515625,61622.93359375,64261.9921875,64261.9921875,40471196346,75.0,4179.204253069409,3357.258537635607,821.945715433802
64284.5859375,66930.390625,63610.67578125,65992.8359375,65992.8359375,40788955582,82.0,4450.101833622386,3575.827196832963,874.2746367894229
66002.234375,66600.546875,62117.41015625,62210.171875,62210.171875,45908121370,84.0,4309.879137233722,3722.637584913115,587.2415523206068
62237.890625,63715.0234375,60122.796875,60692.265625,60692.265625,38434082775,75.0,4029.8160800946353,3784.0732839494194,245.74279614521583
60694.62890625,61743.87890625,59826.5234375,61393.6171875,61393.6171875,26882546034,74.0,3820.4178997994095,3791.3422071194173,29.075692679992244
61368.34375,61505.8046875,59643.34375,60930.8359375,60930.8359375,27316183882,73.0,3575.90494771854,3748.254755239242,-172.34980752070214
60893.92578125,63729.32421875,60691.80078125,63039.82421875,63039.82421875,31064911614,72.0,3511.8222988920024,3700.9682639697944,-189.14596507779197
63032.76171875,63229.02734375,59991.16015625,60363.79296875,60363.79296875,34878965587,76.0,3208.1217501089195,3602.3989611976194,-394.2772110886999
60352.0,61435.18359375,58208.1875,58482.38671875,58482.38671875,43657076893,73.0,2783.5362432263355,3438.626417603363,-655.0901743770273
58470.73046875,62128.6328125,58206.91796875,60622.13671875,60622.13671875,45257083247,66.0,2589.854877512327,3268.872109585156,-679.0172320728288
60624.87109375,62927.609375,60329.96484375,62227.96484375,62227.96484375,36856881767,70.0,2536.6964513544954,3122.4369779390245,-585.7405265845291
62239.36328125,62330.14453125,60918.38671875,61888.83203125,61888.83203125,32157938616,73.0,2439.086560332209,2985.7668944176617,-546.6803340854526
61850.48828125,62406.171875,60074.328125,61318.95703125,61318.95703125,32241199927,74.0,2289.3556022910125,2846.484635992332,-557.1290337013197
61320.44921875,62419.00390625,59695.18359375,61004.40625,61004.40625,36150572843,74.0,2120.8631300816414,2701.360334810194,-580.4972047285528
60963.25390625,64242.79296875,60673.0546875,63226.40234375,63226.40234375,37746665647,73.0,2141.9372276517097,2589.4757133784974,-447.5384857267877
63254.3359375,63516.9375,61184.23828125,62970.046875,62970.046875,36124731509,76.0,2113.5887227974745,2494.298315262293,-380.70959246481834
62941.8046875,63123.2890625,60799.6640625,61452.23046875,61452.23046875,32615846901,73.0,1946.2125031362011,2384.6811528370745,-438.46864970087336
61460.078125,62541.46875,60844.609375,61125.67578125,61125.67578125,30605102446,73.0,1766.8482818558841,2261.1145786408365,-494.2662967849524
61068.875,61590.68359375,60163.78125,61527.48046875,61527.48046875,29094934221,71.0,1638.238530489747,2136.539369010619,-498.3008385208718
61554.921875,63326.98828125,61432.48828125,63326.98828125,63326.98828125,24726754302,73.0,1662.3570005819274,2041.7028953248807,-379.3458947429533
63344.06640625,67673.7421875,63344.06640625,67566.828125,67566.828125,41125608330,75.0,2000.5298407472292,2033.4682844093504,-32.938443662121244
67549.734375,68530.3359375,66382.0625,66971.828125,66971.828125,42357991721,84.0,2195.2176233183636,2065.818152191153,129.39947112721075
66953.3359375,68789.625,63208.11328125,64995.23046875,64995.23046875,48730828378,75.0,2165.056755337704,2085.6658728204634,79.3908825172407
64978.890625,65579.015625,64180.48828125,64949.9609375,64949.9609375,35880633236,77.0,2113.142189551283,2091.1611361666273,21.981053384655752
64863.98046875,65460.81640625,62333.9140625,64155.94140625,64155.94140625,36084893887,74.0,1985.0464025869805,2069.9381894506982,-84.8917868637177
64158.12109375,64915.67578125,63303.734375,64469.52734375,64469.52734375,30474228777,72.0,1887.080246531339,2033.3666008668265,-146.28635433548743
64455.37109375,65495.1796875,63647.80859375,65466.83984375,65466.83984375,25122092191,74.0,1868.3786399745659,2000.3690086883744,-131.9903687138085
65521.2890625,66281.5703125,63548.14453125,63557.87109375,63557.87109375,30558763548,72.0,1680.1519124446204,1936.3255894396236,-256.17367699500323
63721.1953125,63721.1953125,59016.3359375,60161.24609375,60161.24609375,46844335592,71.0,1242.5779588249206,1797.5760633166833,-554.9981044917627
60139.62109375,60823.609375,58515.41015625,60368.01171875,60368.01171875,39178392930,52.0,902.0830540365569,1618.477461460658,-716.3944074241012
60360.13671875,60948.5,56550.79296875,56942.13671875,56942.13671875,41388338699,54.0,351.74421918485314,1365.1308130054972,-1013.3865938206441
56896.12890625,58351.11328125,55705.1796875,58119.578125,58119.578125,38702407772,34.0,10.485538028289739,1094.2017580100558,-1083.716219981766
58115.08203125,59859.87890625,57469.7265625,59697.1953125,59697.1953125,30624264863,43.0,-131.15206373857654,849.1309936603294,-980.283057398906
59730.5078125,60004.42578125,58618.9296875,58730.4765625,58730.4765625,26123447605,49.0,-317.744249581694,615.7559450119248,-933.5001945936189
58706.84765625,59266.359375,55679.83984375,56289.2890625,56289.2890625,35036121783,50.0,-655.0522954749467,361.5942969145505,-1016.6465923894973
56304.5546875,57875.515625,55632.76171875,57569.07421875,57569.07421875,37485803899,33.0,-809.768874004134,127.32166273081361,-937.0905367349476
57565.8515625,57803.06640625,55964.22265625,56280.42578125,56280.42578125,36635566789,42.0,-1024.5555972221046,-103.05378925977004,-921.5018079623345
57165.41796875,59367.96875,57146.68359375,57274.6796875,57274.6796875,34284016248,32.0,-1101.8462442906311,-302.81228026594226,-799.0339640246889
58960.28515625,59183.48046875,53569.765625,53569.765625,53569.765625,41810748221,47.0,-1445.3936423438572,-531.3285526815253,-914.065089662332
53736.4296875,55329.2578125,53668.35546875,54815.078125,54815.078125,30560857714,21.0,-1598.7418186836367,-744.8112058819476,-853.9306128016891
54813.0234375,57393.84375,53576.734375,57248.45703125,57248.45703125,28116886357,27.0,-1506.5514250759588,-897.1592497207498,-609.392175355209
57291.90625,58872.87890625,56792.52734375,57806.56640625,57806.56640625,32370840356,33.0,-1372.6322614223463,-992.2538520610692,-380.37840936127714
57830.11328125,59113.40234375,56057.28125,57005.42578125,57005.42578125,36708594618,40.0,-1315.9759607088708,-1056.9982737906296,-258.97768691824126
56907.96484375,59041.68359375,56553.08203125,57229.828125,57229.828125,36858195307,34.0,-1238.6892024067638,-1093.3364595138564,-145.35274289290737
57217.37109375,57349.234375,55895.1328125,56477.81640625,56477.81640625,32379968686,32.0,-1224.010321444628,-1119.471231900011,-104.53908954461713
56509.1640625,57482.16796875,52496.5859375,53598.24609375,53598.24609375,39789134215,31.0,-1428.2702507883223,-1181.2310356776732,-247.03921511064914
53727.87890625,53904.6796875,42874.6171875,49200.703125,49200.703125,61385677469,25.0,-1922.8275234132743,-1329.5503332247933,-593.277190188481
49201.51953125,49768.1484375,47857.49609375,49368.84765625,49368.84765625,37198201161,18.0,-2274.97536672726,-1518.6353399252869,-756.340026801973
49413.48046875,50929.51953125,47281.03515625,50582.625,50582.625,37707308001,16.0,-2428.1234858709577,-1700.5329691144211,-727.5905167565365
50581.828125,51934.78125,50175.80859375,50700.0859375,50700.0859375,33676814852,25.0,-2511.0703023126625,-1862.6404357540696,-648.429866558593
50667.6484375,51171.375,48765.98828125,50504.796875,50504.796875,28479699446,28.0,-2563.019553202168,-2002.7162592436894,-560.3032939584787
50450.08203125,50797.1640625,47358.3515625,47672.12109375,47672.12109375,29603577251,29.0,-2800.4807715976203,-2162.2691617144756,-638.2116098831448
47642.14453125,50015.25390625,47023.69921875,47243.3046875,47243.3046875,30966005122,24.0,-2988.8191515046274,-2327.5791596725057,-661.2399918321216
47264.6328125,49458.2109375,46942.34765625,49362.5078125,49362.5078125,25775869261,16.0,-2933.2638534089274,-2448.7160984197903,-484.54775498913705
49354.85546875,50724.8671875,48725.8515625,50098.3359375,50098.3359375,21939223599,27.0,-2797.611574520168,-2518.495193639866,-279.1163808803017
50114.7421875,50205.0,45894.84765625,46737.48046875,46737.48046875,32166727776,28.0,-2927.5521162082296,-2600.306578153539,-327.24553805469077
46709.82421875,48431.3984375,46424.49609375,46612.6328125,46612.6328125,34638619079,21.0,-3005.954323827551,-2681.4361272883416,-324.5181965392094
48379.75390625,49473.95703125,46671.96484375,48896.72265625,48896.72265625,36541828520,28.0,-2850.918067915889,-2715.332515413851,-135.5855525020379
48900.46484375,49425.57421875,47529.87890625,47665.42578125,47665.42578125,27268150947,29.0,-2795.184933592893,-2731.30299904966,-63.881934543233
47653.73046875,48004.89453125,45618.21484375,46202.14453125,46202.14453125,32902725329,23.0,-2836.39440176043,-2752.321279591814,-84.07312216861601
46219.25390625,47313.828125,45598.44140625,46848.77734375,46848.77734375,26098292690,24.0,-2784.7741948915573,-2758.8118626517626,-25.962332239794705
46853.8671875,48089.6640625,46502.953125,46707.015625,46707.015625,25154053861,29.0,-2723.904321548245,-2751.8303544310593,27.92603288281407
46707.0625,47401.71875,45579.80859375,46880.27734375,46880.27734375,30961902129,25.0,-2631.351157500947,-2727.734515045037,96.3833575440899
46886.078125,49300.91796875,46698.7734375,48936.61328125,48936.61328125,27055803928,27.0,-2364.81289256359,-2655.150190548748,290.3372979851579
48937.09765625,49544.796875,48450.94140625,48628.51171875,48628.51171875,24447979559,45.0,-2153.615084364086,-2554.843169311816,401.2280849477297
48626.34375,51332.33984375,48065.8359375,50784.5390625,50784.5390625,28223878108,34.0,-1791.613308816166,-2402.197197212686,610.5838883965203
50806.05078125,51814.02734375,50514.49609375,50822.1953125,50822.1953125,24367912228,41.0,-1484.5725210356977,-2218.6722619772886,734.0997409415909
50854.91796875,51176.59765625,50236.70703125,50429.859375,50429.859375,19030650914,39.0,-1258.3927476061508,-2026.6163591030613,768.2236114969105
50428.69140625,51196.37890625,49623.10546875,50809.515625,50809.515625,20964372926,37.0,-1036.5597456587202,-1828.6050364141931,792.0452907554729
50802.609375,51956.328125,50499.46875,50640.41796875,50640.41796875,24324345758,40.0,-864.4355857066475,-1635.771146272684,771.3355605660365
50679.859375,50679.859375,47414.2109375,47588.85546875,47588.85546875,33430376883,41.0,-963.1588440267296,-1501.2486858234934,538.0898417967637
47623.87109375,48119.7421875,46201.49609375,46444.7109375,46444.7109375,30049226299,27.0,-1120.8007458413122,-1425.1590978270572,304.358351985745
46490.60546875,47879.96484375,46060.3125,47178.125,47178.125,26686491018,22.0,-1173.0307352021264,-1374.7334253020713,201.7026900999449
47169.37109375,48472.52734375,45819.953125,46306.4453125,46306.4453125,36974172400,28.0,-1270.1194969782373,-1353.8106396373046,83.69114265906728
46311.74609375,47827.3125,46288.484375,47686.8125,47686.8125,24582667004,21.0,-1221.5971330195898,-1327.3679383137617,105.77080529417185
47680.92578125,47881.40625,46856.9375,47345.21875,47345.21875,27951569547,29.0,-1196.9093449264183,-1301.276219636293,104.36687470987476
47343.54296875,47510.7265625,45835.96484375,46458.1171875,46458.1171875,33071628362,29.0,-1234.693004882749,-1287.9595766855844,53.266571802835415
46458.8515625,47406.546875,45752.46484375,45897.57421875,45897.57421875,42494677905,23.0,-1294.9406903342024,-1289.355799415308,-5.584890918894416
45899.359375,46929.046875,42798.22265625,43569.00390625,43569.00390625,36851084859,24.0,-1513.141030755316,-1334.1128456833096,-179.0281850720064
43565.51171875,43748.71875,42645.5390625,43160.9296875,43160.9296875,30208048289,15.0,-1699.4048701222273,-1407.1712505710932,-292.2336195511341
43153.5703125,43153.5703125,41077.4453125,41557.90234375,41557.90234375,84196607520,18.0,-1953.8484654795247,-1516.5066935527796,-437.3417719267452
41561.46484375,42228.94140625,40672.27734375,41733.94140625,41733.94140625,28066355845,10.0,-2116.8897791870404,-1636.5833106796317,-480.3064685074087
41734.7265625,42663.94921875,41338.16015625,41911.6015625,41911.6015625,21294384372,23.0,-2206.3322799785456,-1750.5331045394146,-455.799175439131
41910.23046875,42199.484375,39796.5703125,41821.26171875,41821.26171875,32104232331,23.0,-2258.471522778411,-1852.120788187214,-406.3507345911969
41819.5078125,43001.15625,41407.75390625,42735.85546875,42735.85546875,26327648900,21.0,-2200.6247440856678,-1921.8215793669049,-278.8031647187629
42742.1796875,44135.3671875,42528.98828125,43949.1015625,43949.1015625,33499938689,22.0,-2033.4416849920817,-1944.1456004919403,-89.29608450014143
43946.7421875,44278.421875,42447.04296875,42591.5703125,42591.5703125,47691135082,21.0,-1987.5777733376526,-1952.832035061083,-34.74573827656968
42598.87109375,43346.6875,41982.6171875,43099.69921875,43099.69921875,23577403399,21.0,-1888.4595506216428,-1939.957538173195,51.497987551552114
43101.8984375,43724.671875,42669.03515625,43177.3984375,43177.3984375,18371348298,23.0,-1783.0836885863537,-1908.5827682558267,125.49907966947308
43172.0390625,43436.80859375,42691.0234375,43113.87890625,43113.87890625,17902097845,21.0,-1685.2712955976021,-1863.920473724182,178.64917812657995
43118.12109375,43179.390625,41680.3203125,42250.55078125,42250.55078125,21690904261,22.0,-1658.3017635340802,-1822.7967316861618,164.49496815208158
42250.07421875,42534.40234375,41392.21484375,42375.6328125,42375.6328125,22417209227,24.0,-1608.2957087004543,-1779.8965270890205,171.60081838856627
42374.0390625,42478.3046875,41242.9140625,41744.328125,41744.328125,23091543258,24.0,-1601.1495073783663,-1744.14712314689,142.9976157685237
41744.02734375,43413.0234375,40672.82421875,40680.41796875,40680.41796875,20382033940,24.0,-1662.1742395205729,-1727.7525464216267,65.5783069010538
40699.60546875,41060.52734375,35791.42578125,36457.31640625,36457.31640625,43011992031,19.0,-2027.929077500703,-1787.787852637442,-240.14122486326096
36471.58984375,36688.8125,34349.25,35030.25,35030.25,39714385405,13.0,-2405.2188880691683,-1911.2740597237876,-493.94482834538076
35047.359375,36433.3125,34784.96875,36276.8046875,36276.8046875,26017975951,11.0,-2573.966156171875,-2043.8124790134052,-530.1536771584697
36275.734375,37247.51953125,33184.05859375,36654.328125,36654.328125,41856658597,13.0,-2646.7267768372767,-2164.3953385781797,-482.331438259097
36654.8046875,37444.5703125,35779.4296875,36954.00390625,36954.00390625,26428189594,12.0,-2649.6650722806953,-2261.449285318683,-388.2157869620123
36950.515625,38825.41015625,36374.90625,36852.12109375,36852.12109375,31324598034,23.0,-2629.8989460921293,-2335.1392174733724,-294.759728618757
36841.87890625,37148.32421875,35629.28125,37138.234375,37138.234375,25041426629,20.0,-2561.6184550345206,-2380.435064985602,-181.18339004891868
37128.4453125,37952.87890625,36211.109375,37784.33203125,37784.33203125,22238830523,24.0,-2427.3895569263113,-2389.825963373744,-37.563593552567454
37780.71484375,38576.26171875,37406.47265625,38138.1796875,38138.1796875,17194183075,24.0,-2266.334743301064,-2365.1277193592077,98.79297605814372
38151.91796875,38266.33984375,37437.7109375,37917.6015625,37917.6015625,14643548444,29.0,-2131.920996235116,-2318.4863747343898,186.56537849927372
37920.28125,38647.26171875,36733.57421875,38483.125,38483.125,20734730465,20.0,-1957.2027037049847,-2246.2296405285088,289.026936823524
38481.765625,39115.1328125,38113.6640625,38743.2734375,38743.2734375,20288500328,26.0,-1777.25826635283,-2152.435365693373,375.177099340543
38743.71484375,38834.6171875,36832.73046875,36952.984375,36952.984375,19155189416,28.0,-1758.837583768065,-2073.7158093083117,314.8782255402466
36944.8046875,37154.6015625,36375.5390625,37154.6015625,37154.6015625,18591534769,20.0,-1708.2782695347778,-2000.6283013536051,292.35003181882735
37149.265625,41527.78515625,37093.62890625,41500.875,41500.875,29412210792,20.0,-1302.4874412091594,-1861.000129324716,558.5126881155566
41501.48046875,41847.1640625,41038.09765625,41441.1640625,41441.1640625,19652846215,33.0,-974.4802580057949,-1683.6961550609317,709.2158970551368
41441.12109375,42500.78515625,41244.90625,42412.43359375,42412.43359375,16142097334,37.0,-628.9091945073596,-1472.7387629502173,843.8295684428576
42406.78125,44401.86328125,41748.15625,43840.28515625,43840.28515625,28641855926,45.0,-237.09288969226327,-1225.6095882986265,988.5166986063632
43854.65234375,45293.8671875,42807.8359375,44118.4453125,44118.4453125,33079398868,48.0,94.77702414796659,-961.5322658093079,1056.3092899572744
44096.703125,44727.80078125,43232.96875,44338.796875,44338.796875,23245887300,54.0,371.2868872803592,-694.9684351913745,1066.2553224717337
44347.80078125,45661.171875,43402.80859375,43565.11328125,43565.11328125,32142048537,50.0,521.9761299791862,-451.57952215726243,973.5556521364487
43571.12890625,43810.83203125,42114.5390625,42407.9375,42407.9375,26954925781,50.0,541.7787378061403,-252.90787016458194,794.6866079707222
42412.30078125,42992.55078125,41852.57421875,42244.46875,42244.46875,18152390304,44.0,538.0792426528278,-94.7104476011,632.7896902539278
42236.56640625,42693.0546875,41950.94140625,42197.515625,42197.515625,14741589015,44.0,525.3032721748532,29.292296354090638,496.01097582076255
42157.3984375,42775.77734375,41681.95703125,42586.91796875,42586.91796875,20827783012,46.0,540.3706814479447,131.50797337286144,408.8627080750832
42586.46484375,44667.21875,42491.03515625,44575.203125,44575.203125,22721659051,46.0,704.6272033832938,246.13181937494795,458.49538400834587
44578.27734375,44578.27734375,43456.69140625,43961.859375,43961.859375,19792547657,51.0,776.3605644052004,352.1775683809985,424.18299602420194
